At. num,Sp. Name,Ion Charge,El. Name,Isoel. Seq.,Ground Shells (a),Ground Level,Ionized Level,Prefix,Binding Energy (b) (eV),Suffix,Uncertainty (c) (eV),References (d),
"1","H I","0","Hydrogen","H","1s","2S<1/2>","13.598434599702","0.000000000012","HDEL",
"96","Cm LXXIV","+73","Curium","V","[Ar].3d5","(0,5/2)<5/2>","3d4 5D<0>","691000","4000","Multiple Refs.",
"96","Cm LXXV","+74","Curium","Ti","[Ar].3d4","5D0","3d3 4F<3/2>","682000","4000","Multiple Refs.",
"96","Cm LXXVI","+75","Curium","Sc","[Ar].3d3","4F<3/2>","3d2 3F<2>","672000","4000","Multiple Refs.",
"96","Cm LXXVII","+76","Curium","Ca","[Ar].3d2","3F<2>","3d 2D<3/2>","662000","4000","Multiple Refs.",
"96","Cm LXXVIII","+77","Curium","K","[Ar].3d","2D<3/2>","3p6 1S<0>","652000","4000","Multiple Refs.",
"96","Cm LXXIX","+78","Curium","Ar","[Ne].3s2.3p6","1S0","3p5 2P*<3/2>","642000","4000","Multiple Refs.",
"96","Cm LXXX","+79","Curium","Cl","[Ne].3s2.3p5","2P*<3/2>","3p4 3P<2>","631000","4000","Multiple Refs.",
"96","Cm LXXXI","+80","Curium","S","[Ne].3s2.3p4","3P<2>","3p3 2P*<3/2>","620000","4000","Multiple Refs.",
"96","Cm LXXXII","+81","Curium","P","[Ne].3s2.3p3","2P*<3/2>","3p2 3P<0>","609000","3000","Multiple Refs.",
"96","Cm LXXXIII","+82","Curium","Si","[Ne].3s2.3p2","3P0","3p 2P*<1/2>","598000","3000","Multiple Refs.",
"96","Cm LXXXIV","+83","Curium","Al","[Ne].3s2.3p","2P*<1/2>","3s2 1S<0>","585000","3000","Multiple Refs.",
"96","Cm LXXXV","+84","Curium","Mg","[Ne].3s2","1S0","3s 2S<1/2>","571900","2500","Multiple Refs.",
"96","Cm LXXXVI","+85","Curium","Na","[Ne].3s","2S<1/2>","2p6 1S<0>","558700","2200","Multiple Refs.",
"96","Cm LXXXVII","+86","Curium","Ne","1s2.2s2.2p6","1S0","2p5 2P*<3/2>","545000","2000","Multiple Refs.",
"96","Cm LXXXVIII","+87","Curium","F","1s2.2s2.2p5","2P*<3/2>","2p4 3P<2>","517400","1700","Multiple Refs.",
"96","Cm LXXXIX","+88","Curium","O","1s2.2s2.2p4","3P<2>","2p2<1/2>.2p<3/2> (0,3/2)*<3/2>","489100","1500","Multiple Refs.",
"96","Cm XC","+89","Curium","N","1s2.2s2.2p3","(0,3/2)*<3/2>","2p2 3P<0>","460500","1200","Multiple Refs.",
"96","Cm XCI","+90","Curium","C","1s2.2s2.2p2","3P0","2p 2P*<1/2>","431300","1000","Multiple Refs.",
"96","Cm XCII","+91","Curium","B","1s2.2s2.2p","2P*<1/2>","2s2 1S<0>","396700","700","Multiple Refs.",
"96","Cm XCIII","+92","Curium","Be","1s2.2s2","1S0","2s 2S<1/2>","361500","400","Multiple Refs.",
"96","Cm XCIV","+93","Curium","Li","1s2.2s","2S<1/2>","1s2 1S<0>","325544","5","Multiple Refs.",
"96","Cm XCV","+94","Curium","He","1s2","1S0","1s 2S<1/2>","289051","5","Multiple Refs.",
"96","Cm XCVI","+95","Curium","H","1s","2S<1/2>","145740.1","1.6","L19200",
"97","Bk I","0","Berkelium","Bk","[Rn].5f9.7s2","6H*<15/2>","5f9.7s 7H*<8>","873000","5000","Multiple Refs.",
"97","Bk II","+1","Berkelium","Cm","[Rn].5f9.7s","7H*<8>","5f9 6H*<15/2>","873000","5000","Multiple Refs.",
"97","Bk III","+2","Berkelium","Am","[Rn].5f9","6H*<15/2>","5f8 7F<6>","873000","5000","Multiple Refs.",
"97","Bk IV","+3","Berkelium","Pu","[Rn].5f8","7F<6>","5f7 8S*<7/2>","873000","5000","Multiple Refs.",
"97","Bk V","+4","Berkelium","Np","[Rn].5f7","8S*<7/2>","5f6 7F<0>","873000","5000","Multiple Refs.",
"97","Bk VI","+5","Berkelium","U","[Rn].5f6","7F0","5f5 6H*<5/2>","873000","5000","Multiple Refs.",
"97","Bk VII","+6","Berkelium","Pa","[Rn].5f5","6H*<5/2>","5f4 5I<4>","873000","5000","Multiple Refs.",
"97","Bk VIII","+7","Berkelium","Th","[Rn].5f4","5I<4>","5f6.6p3""873000","5000","Multiple Refs.",
"97","Bk IX","+8","Berkelium","Ac","[Hg].5f6.6p3","*","5f6.6p2""873000","5000","Multiple Refs.",
"97","Bk X","+9","Berkelium","Ra","[Hg].5f6.6p2",,"5f5.6p2*""873000","5000","Multiple Refs.",
"97","Bk XI","+10","Berkelium","Fr","[Hg].5f5.6p2","*","5f4.6p2""873000","5000","Multiple Refs.",
"97","Bk XII","+11","Berkelium","Rn","[Hg].5f4.6p2",,"5f3.6p2*""873000","5000","Multiple Refs.",
"97","Bk XIII","+12","Berkelium","At","[Hg].5f3.6p2","*","5f2.6p2""872000","5000","Multiple Refs.",
"97","Bk XIV","+13","Berkelium","Po","[Hg].5f2.6p2",,"5f2.6p*""872000","5000","Multiple Refs.",
"97","Bk XV","+14","Berkelium","Bi","[Hg].5f2.6p","*","5f2""872000","5000","Multiple Refs.",
"97","Bk XVI","+15","Berkelium","Pb","[Hg].5f2",,"5f 2F*<5/2>","872000","5000","Multiple Refs.",
"97","Bk XVII","+16","Berkelium","Tl","[Hg].5f","2F*<5/2>","6s2 1S<0>","872000","5000","Multiple Refs.",
"97","Bk XVIII","+17","Berkelium","Hg","[Xe].4f14.5d10.6s2","1S0","6s 2S<1/2>","870000","5000","Multiple Refs.",
"97","Bk XIX","+18","Berkelium","Au","[Xe].4f14.5d10.6s","2S<1/2>","5d10 1S<0>","870000","5000","Multiple Refs.",
"97","Bk XX","+19","Berkelium","Pt","[Xe].4f14.5d10","1S0","5d9 2D<5/2>","870000","5000","Multiple Refs.",
"97","Bk XXI","+20","Berkelium","Ir","[Xe].4f14.5d9","2D<5/2>","5d8 3F<4>","869000","5000","Multiple Refs.",
"97","Bk XXII","+21","Berkelium","Os","[Xe].4f14.5d8","3F<4>","5d7 4F<9/2>","869000","5000","Multiple Refs.",
"97","Bk XXIII","+22","Berkelium","Re","[Xe].4f14.5d7","4F<9/2>","5d6 5D<4>","868000","5000","Multiple Refs.",
"97","Bk XXIV","+23","Berkelium","W","[Xe].4f14.5d6","5D<4>","5d5 6S<5/2>","868000","5000","Multiple Refs.",
"97","Bk XXV","+24","Berkelium","Ta","[Xe].4f14.5d5","6S<5/2>","5d4 5D<0>","868000","5000","Multiple Refs.",
"97","Bk XXVI","+25","Berkelium","Hf","[Xe].4f14.5d4","5D0","5d3 4F<3/2>","867000","5000","Multiple Refs.",
"97","Bk XXVII","+26","Berkelium","Lu","[Xe].4f14.5d3","4F<3/2>","5d2 3F<2>","865000","5000","Multiple Refs.",
"97","Bk XXVIII","+27","Berkelium","Yb","[Xe].4f14.5d2","3F<2>","5d 2D<3/2>","865000","5000","Multiple Refs.",
"97","Bk XXIX","+28","Berkelium","Tm","[Xe].4f14.5d","2D<3/2>","4f14 1S<0>","864000","5000","Multiple Refs.",
"97","Bk XXX","+29","Berkelium","Er","[Xe].4f14","1S0","4f14.5p5 2P*<3/2>","864000","5000","Multiple Refs.",
"97","Bk XXXI","+30","Berkelium","Ho","[Cd].4f14.5p5","2P*<3/2>","4f14.5p4 3P<2>","863000","5000","Multiple Refs.",
"97","Bk XXXII","+31","Berkelium","Dy","[Cd].4f14.5p4","3P<2>","4f14.5p3 2P*<3/2>","862000","5000","Multiple Refs.",
"97","Bk XXXIII","+32","Berkelium","Tb","[Cd].4f14.5p3","2P*<3/2>","4f14.5p2 3P<0>","860000","5000","Multiple Refs.",
"97","Bk XXXIV","+33","Berkelium","Gd","[Cd].4f14.5p2","3P0","4f14.5p 2P*<1/2>","859000","5000","Multiple Refs.",
"97","Bk XXXV","+34","Berkelium","Eu","[Cd].4f14.5p","2P*<1/2>","4f14 1S<0>","858000","5000","Multiple Refs.",
"97","Bk XXXVI","+35","Berkelium","Sm","[Cd].4f14","1S0","4f14.5s 2S<1/2>","857000","5000","Multiple Refs.",
"97","Bk XXXVII","+36","Berkelium","Pm","[Kr].4d10.4f14.5s","2S<1/2>","4f14 1S<0>","855000","5000","Multiple Refs.",
"97","Bk XXXVIII","+37","Berkelium","Nd","[Kr].4d10.4f14","1S0","4f13 2F*<7/2>","854000","5000","Multiple Refs.",
"97","Bk XXXIX","+38","Berkelium","Pr","[Kr].4d10.4f13","2F*<7/2>","4f12""853000","5000","Multiple Refs.",
"97","Bk XL","+39","Berkelium","Ce","[Kr].4d10.4f12",,"4f11 4I*<15/2>","852000","5000","Multiple Refs.",
"97","Bk XLI","+40","Berkelium","La","[Kr].4d10.4f11","4I*<15/2>","4f10 5I<8>","849000","5000","Multiple Refs.",
"97","Bk XLII","+41","Berkelium","Ba","[Kr].4d10.4f10","5I<8>","4f9 6H*<15/2>","848000","5000","Multiple Refs.",
"97","Bk XLIII","+42","Berkelium","Cs","[Kr].4d10.4f9","6H*<15/2>","4f8 7F<6>","846000","5000","Multiple Refs.",
"97","Bk XLIV","+43","Berkelium","Xe","[Kr].4d10.4f8","7F<6>","4f7 8S*<7/2>","844000","5000","Multiple Refs.",
"97","Bk XLV","+44","Berkelium","I","[Kr].4d10.4f7","8S*<7/2>","4f6 7F<0>","842000","5000","Multiple Refs.",
"97","Bk XLVI","+45","Berkelium","Te","[Kr].4d10.4f6","7F0","4f5 6H*<5/2>","839000","5000","Multiple Refs.",
"97","Bk XLVII","+46","Berkelium","Sb","[Kr].4d10.4f5","6H*<5/2>","4f4 5I<4>","837000","5000","Multiple Refs.",
"97","Bk XLVIII","+47","Berkelium","Sn","[Kr].4d10.4f4","5I<4>","4f3 4I*<9/2>","834000","5000","Multiple Refs.",
"97","Bk XLIX","+48","Berkelium","In","[Kr].4d10.4f3","4I*<9/2>","4f2 3H<4>","833000","5000","Multiple Refs.",
"97","Bk L","+49","Berkelium","Cd","[Kr].4d10.4f2","3H<4>","4f 2F*<5/2>","831000","5000","Multiple Refs.",
"97","Bk LI","+50","Berkelium","Ag","[Kr].4d10.4f","2F*<5/2>","4d10 1S<0>","827000","5000","Multiple Refs.",
"97","Bk LII","+51","Berkelium","Pd","[Kr].4d10","1S0","4d9 2D<5/2>","824000","5000","Multiple Refs.",
"97","Bk LIII","+52","Berkelium","Rh","[Kr].4d9","2D<5/2>","4d8 3F<4>","822000","5000","Multiple Refs.",
"97","Bk LIV","+53","Berkelium","Ru","[Kr].4d8","3F<4>","4d7 4F<9/2>","818000","5000","Multiple Refs.",
"97","Bk LV","+54","Berkelium","Tc","[Kr].4d7","4F<9/2>","4d6 5D<4>","816000","5000","Multiple Refs.",
"97","Bk LVI","+55","Berkelium","Mo","[Kr].4d6","5D<4>","4d-4.4d+ (0,5/2)<5/2>","812000","5000","Multiple Refs.",
"97","Bk LVII","+56","Berkelium","Nb","[Kr].4d5","(0,5/2)<5/2>","4d4 5D<0>","808000","5000","Multiple Refs.",
"97","Bk LVIII","+57","Berkelium","Zr","[Kr].4d4","5D0","4d3 4F<3/2>","805000","5000","Multiple Refs.",
"97","Bk LIX","+58","Berkelium","Y","[Kr].4d3","4F<3/2>","4d2 3F<2>","802000","5000","Multiple Refs.",
"97","Bk LX","+59","Berkelium","Sr","[Kr].4d2","3F<2>","4d 2D<3/2>","798000","5000","Multiple Refs.",
"97","Bk LXI","+60","Berkelium","Rb","[Kr].4d","2D<3/2>","4p6 1S<0>","793000","5000","Multiple Refs.",
"97","Bk LXII","+61","Berkelium","Kr","[Ar].3d10.4s2.4p6","1S0","4p5 2P*<3/2>","790000","5000","Multiple Refs.",
"97","Bk LXIII","+62","Berkelium","Br","[Ar].3d10.4s2.4p5","2P*<3/2>","4p4 3P<2>","786000","5000","Multiple Refs.",
"97","Bk LXIV","+63","Berkelium","Se","[Ar].3d10.4s2.4p4","3P<2>","4p-2.4p+ (0,3/2)*<3/2>","782000","5000","Multiple Refs.",
"97","Bk LXV","+64","Berkelium","As","[Ar].3d10.4s2.4p3","(0,3/2)*<3/2>","4p2 3P<0>","777000","5000","Multiple Refs.",
"97","Bk LXVI","+65","Berkelium","Ge","[Ar].3d10.4s2.4p2","3P0","4p 2P*<1/2>","772000","5000","Multiple Refs.",
"97","Bk LXVII","+66","Berkelium","Ga","[Ar].3d10.4s2.4p","2P*<1/2>","4s2 1S<0>","767000","5000","Multiple Refs.",
"97","Bk LXVIII","+67","Berkelium","Zn","[Ar].3d10.4s2","1S0","4s 2S<1/2>","763000","5000","Multiple Refs.",
"97","Bk LXIX","+68","Berkelium","Cu","[Ar].3d10.4s","2S<1/2>","3d10 1S<0>","758000","5000","Multiple Refs.",
"97","Bk LXX","+69","Berkelium","Ni","[Ar].3d10","1S0","3d9 2D<5/2>","753000","5000","Multiple Refs.",
"97","Bk LXXI","+70","Berkelium","Co","[Ar].3d9","2D<5/2>","3d8 3F<4>","744000","5000","Multiple Refs.",
"97","Bk LXXII","+71","Berkelium","Fe","[Ar].3d8","3F<4>","3d7 4F<9/2>","735000","5000","Multiple Refs.",
"97","Bk LXXIII","+72","Berkelium","Mn","[Ar].3d7","4F<9/2>","3d-4.3d+2 (0,4)<4>","727000","4000","Multiple Refs.",
"97","Bk LXXIV","+73","Berkelium","Cr","[Ar].3d6","(0,4)<4>","3d-4.3d+ (0,5/2)<5/2>","717000","4000","Multiple Refs.",
"97","Bk LXXV","+74","Berkelium","V","[Ar].3d5","(0,5/2)<5/2>","3d4 5D<0>","708000","4000","Multiple Refs.",
"97","Bk LXXVI","+75","Berkelium","Ti","[Ar].3d4","5D0","3d3 4F<3/2>","698000","4000","Multiple Refs.",
"97","Bk LXXVII","+76","Berkelium","Sc","[Ar].3d3","4F<3/2>","3d2 3F<2>","688000","4000","Multiple Refs.",
"97","Bk LXXVIII","+77","Berkelium","Ca","[Ar].3d2","3F<2>","3d 2D<3/2>","678000","4000","Multiple Refs.",
"97","Bk LXXIX","+78","Berkelium","K","[Ar].3d","2D<3/2>","3p6 1S<0>","668000","4000","Multiple Refs.",
"97","Bk LXXX","+79","Berkelium","Ar","[Ne].3s2.3p6","1S0","3p5 2P*<3/2>","658000","4000","Multiple Refs.",
"97","Bk LXXXI","+80","Berkelium","Cl","[Ne].3s2.3p5","2P*<3/2>","3p4 3P<2>","647000","4000","Multiple Refs.",
"97","Bk LXXXII","+81","Berkelium","S","[Ne].3s2.3p4","3P<2>","3p3 2P*<3/2>","636000","4000","Multiple Refs.",
"97","Bk LXXXIII","+82","Berkelium","P","[Ne].3s2.3p3","2P*<3/2>","3p2 3P<0>","625000","4000","Multiple Refs.",
"97","Bk LXXXIV","+83","Berkelium","Si","[Ne].3s2.3p2","3P0","3p 2P*<1/2>","613000","3000","Multiple Refs.",
"97","Bk LXXXV","+84","Berkelium","Al","[Ne].3s2.3p","2P*<1/2>","3s2 1S<0>","600000","3000","Multiple Refs.",
"97","Bk LXXXVI","+85","Berkelium","Mg","[Ne].3s2","1S0","3s 2S<1/2>","586000","3000","Multiple Refs.",
"97","Bk LXXXVII","+86","Berkelium","Na","[Ne].3s","2S<1/2>","2p6 1S<0>","572700","2400","Multiple Refs.",
"97","Bk LXXXVIII","+87","Berkelium","Ne","1s2.2s2.2p6","1S0","2p5 2P*<3/2>","558700","2100","Multiple Refs.",
"97","Bk LXXXIX","+88","Berkelium","F","1s2.2s2.2p5","2P*<3/2>","2p4 3P<2>","530400","1900","Multiple Refs.",
"97","Bk XC","+89","Berkelium","O","1s2.2s2.2p4","3P<2>","2p2<1/2>.2p<3/2> (0,3/2)*<3/2>","501500","1600","Multiple Refs.",
"97","Bk XCI","+90","Berkelium","N","1s2.2s2.2p3","(0,3/2)*<3/2>","2p2 3P<0>","472100","1400","Multiple Refs.",
"97","Bk XCII","+91","Berkelium","C","1s2.2s2.2p2","3P0","2p 2P*<1/2>","442400","1100","Multiple Refs.",
"97","Bk XCIII","+92","Berkelium","B","1s2.2s2.2p","2P*<1/2>","2s2 1S<0>","406900","700","Multiple Refs.",
"97","Bk XCIV","+93","Berkelium","Be","1s2.2s2","1S0","2s 2S<1/2>","370700","400","Multiple Refs.",
"97","Bk XCV","+94","Berkelium","Li","1s2.2s","2S<1/2>","1s2 1S<0>","333773","6","Multiple Refs.",
"97","Bk XCVI","+95","Berkelium","He","1s2","1S0","1s 2S<1/2>","296315","6","Multiple Refs.",
"97","Bk XCVII","+96","Berkelium","H","1s","2S<1/2>","149398","5","L19200",
"98","Cf I","0","Californium","Cf","[Rn].5f10.7s2","5I<8>","5f10.7s 6I<17/2>","896000","6000","Multiple Refs.",
"98","Cf II","+1","Californium","Bk","[Rn].5f10.7s","6I<17/2>","5f10 5I<8>","896000","6000","Multiple Refs.",
"98","Cf III","+2","Californium","Cm","[Rn].5f10","5I<8>","5f9 6H*<15/2>","896000","6000","Multiple Refs.",
"98","Cf IV","+3","Californium","Am","[Rn].5f9","6H*<15/2>","5f8 7F<6>","896000","6000","Multiple Refs.",
"98","Cf V","+4","Californium","Pu","[Rn].5f8","7F<6>","5f7 8S*<7/2>","896000","6000","Multiple Refs.",
"98","Cf VI","+5","Californium","Np","[Rn].5f7","8S*<7/2>","5f6 7F<0>","896000","6000","Multiple Refs.",
"98","Cf VII","+6","Californium","U","[Rn].5f6","7F0","5f5 6H*<5/2>","896000","6000","Multiple Refs.",
"98","Cf VIII","+7","Californium","Pa","[Rn].5f5","6H*<5/2>","5f4 5I<4>","896000","6000","Multiple Refs.",
"98","Cf IX","+8","Californium","Th","[Rn].5f4","5I<4>","5f7.6p2""896000","6000","Multiple Refs.",
"98","Cf X","+9","Californium","Ac","[Hg].5f7.6p2","*","5f6.6p2""896000","6000","Multiple Refs.",
"98","Cf XI","+10","Californium","Ra","[Hg].5f6.6p2",,"5f5.6p2*""896000","6000","Multiple Refs.",
"98","Cf XII","+11","Californium","Fr","[Hg].5f5.6p2","*","5f4.6p2""896000","6000","Multiple Refs.",
"98","Cf XIII","+12","Californium","Rn","[Hg].5f4.6p2",,"5f3.6p2*""895000","6000","Multiple Refs.",
"98","Cf XIV","+13","Californium","At","[Hg].5f3.6p2","*","5f3.6p""895000","6000","Multiple Refs.",
"98","Cf XV","+14","Californium","Po","[Hg].5f3.6p",,"5f3*""895000","5000","Multiple Refs.",
"98","Cf XVI","+15","Californium","Bi","[Hg].5f3","*","5f2""895000","5000","Multiple Refs.",
"98","Cf XVII","+16","Californium","Pb","[Hg].5f2",,"5f 2F*<5/2>","895000","5000","Multiple Refs.",
"98","Cf XVIII","+17","Californium","Tl","[Hg].5f","2F*<5/2>","6s2 1S<0>","894000","5000","Multiple Refs.",
"98","Cf XIX","+18","Californium","Hg","[Xe].4f14.5d10.6s2","1S0","6s 2S<1/2>","894000","5000","Multiple Refs.",
"98","Cf XX","+19","Californium","Au","[Xe].4f14.5d10.6s","2S<1/2>","5d10 1S<0>","894000","5000","Multiple Refs.",
"98","Cf XXI","+20","Californium","Pt","[Xe].4f14.5d10","1S0","5d9 2D<5/2>","893000","5000","Multiple Refs.",
"98","Cf XXII","+21","Californium","Ir","[Xe].4f14.5d9","2D<5/2>","5d8 3F<4>","893000","5000","Multiple Refs.",
"98","Cf XXIII","+22","Californium","Os","[Xe].4f14.5d8","3F<4>","5d7 4F<9/2>","893000","5000","Multiple Refs.",
"98","Cf XXIV","+23","Californium","Re","[Xe].4f14.5d7","4F<9/2>","5d6 5D<4>","891000","5000","Multiple Refs.",
"98","Cf XXV","+24","Californium","W","[Xe].4f14.5d6","5D<4>","5d5 6S<5/2>","891000","5000","Multiple Refs.",
"98","Cf XXVI","+25","Californium","Ta","[Xe].4f14.5d5","6S<5/2>","5d4 5D<0>","890000","5000","Multiple Refs.",
"98","Cf XXVII","+26","Californium","Hf","[Xe].4f14.5d4","5D0","5d3 4F<3/2>","889000","5000","Multiple Refs.",
"98","Cf XXVIII","+27","Californium","Lu","[Xe].4f14.5d3","4F<3/2>","5d2 3F<2>","889000","5000","Multiple Refs.",
"98","Cf XXIX","+28","Californium","Yb","[Xe].4f14.5d2","3F<2>","5d 2D<3/2>","888000","5000","Multiple Refs.",
"98","Cf XXX","+29","Californium","Tm","[Xe].4f14.5d","2D<3/2>","4f14 1S<0>","888000","5000","Multiple Refs.",
"98","Cf XXXI","+30","Californium","Er","[Xe].4f14","1S0","4f14.5p5 2P*<3/2>","886000","5000","Multiple Refs.",
"98","Cf XXXII","+31","Californium","Ho","[Cd].4f14.5p5","2P*<3/2>","4f14.5p4 3P<2>","885000","5000","Multiple Refs.",
"98","Cf XXXIII","+32","Californium","Dy","[Cd].4f14.5p4","3P<2>","4f14.5p3 2P*<3/2>","884000","5000","Multiple Refs.",
"98","Cf XXXIV","+33","Californium","Tb","[Cd].4f14.5p3","2P*<3/2>","4f14.5p2 3P<0>","883000","5000","Multiple Refs.",
"98","Cf XXXV","+34","Californium","Gd","[Cd].4f14.5p2","3P0","4f14.5p 2P*<1/2>","882000","5000","Multiple Refs.",
"98","Cf XXXVI","+35","Californium","Eu","[Cd].4f14.5p","2P*<1/2>","4f14 1S<0>","880000","5000","Multiple Refs.",
"98","Cf XXXVII","+36","Californium","Sm","[Cd].4f14","1S0","4f14.5s 2S<1/2>","879000","5000","Multiple Refs.",
"98","Cf XXXVIII","+37","Californium","Pm","[Kr].4d10.4f14.5s","2S<1/2>","4f14 1S<0>","878000","5000","Multiple Refs.",
"98","Cf XXXIX","+38","Californium","Nd","[Kr].4d10.4f14","1S0","4f13 2F*<7/2>","877000","5000","Multiple Refs.",
"98","Cf XL","+39","Californium","Pr","[Kr].4d10.4f13","2F*<7/2>","4f12""875000","5000","Multiple Refs.",
"98","Cf XLI","+40","Californium","Ce","[Kr].4d10.4f12",,"4f11 4I*<15/2>","873000","5000","Multiple Refs.",
"98","Cf XLII","+41","Californium","La","[Kr].4d10.4f11","4I*<15/2>","4f10 5I<8>","872000","5000","Multiple Refs.",
"98","Cf XLIII","+42","Californium","Ba","[Kr].4d10.4f10","5I<8>","4f9 6H*<15/2>","869000","5000","Multiple Refs.",
"98","Cf XLIV","+43","Californium","Cs","[Kr].4d10.4f9","6H*<15/2>","4f8 7F<6>","868000","5000","Multiple Refs.",
"98","Cf XLV","+44","Californium","Xe","[Kr].4d10.4f8","7F<6>","4f7 8S*<7/2>","865000","5000","Multiple Refs.",
"98","Cf XLVI","+45","Californium","I","[Kr].4d10.4f7","8S*<7/2>","4f6 7F<0>","863000","5000","Multiple Refs.",
"98","Cf XLVII","+46","Californium","Te","[Kr].4d10.4f6","7F0","4f5 6H*<5/2>","862000","5000","Multiple Refs.",
"98","Cf XLVIII","+47","Californium","Sb","[Kr].4d10.4f5","6H*<5/2>","4f4 5I<4>","859000","5000","Multiple Refs.",
"98","Cf XLIX","+48","Californium","Sn","[Kr].4d10.4f4","5I<4>","4f3 4I*<9/2>","857000","5000","Multiple Refs.",
"98","Cf L","+49","Californium","In","[Kr].4d10.4f3","4I*<9/2>","4f2 3H<4>","854000","5000","Multiple Refs.",
"98","Cf LI","+50","Californium","Cd","[Kr].4d10.4f2","3H<4>","4f 2F*<5/2>","852000","5000","Multiple Refs.",
"98","Cf LII","+51","Californium","Ag","[Kr].4d10.4f","2F*<5/2>","4d10 1S<0>","849000","5000","Multiple Refs.",
"98","Cf LIII","+52","Californium","Pd","[Kr].4d10","1S0","4d9 2D<5/2>","846000","5000","Multiple Refs.",
"98","Cf LIV","+53","Californium","Rh","[Kr].4d9","2D<5/2>","4d8 3F<4>","843000","5000","Multiple Refs.",
"98","Cf LV","+54","Californium","Ru","[Kr].4d8","3F<4>","4d7 4F<9/2>","839000","5000","Multiple Refs.",
"98","Cf LVI","+55","Californium","Tc","[Kr].4d7","4F<9/2>","4d6 5D<4>","837000","5000","Multiple Refs.",
"98","Cf LVII","+56","Californium","Mo","[Kr].4d6","5D<4>","4d-4.4d+ (0,5/2)<5/2>","833000","5000","Multiple Refs.",
"98","Cf LVIII","+57","Californium","Nb","[Kr].4d5","(0,5/2)<5/2>","4d4 5D<0>","829000","5000","Multiple Refs.",
"98","Cf LIX","+58","Californium","Zr","[Kr].4d4","5D0","4d3 4F<3/2>","826000","5000","Multiple Refs.",
"98","Cf LX","+59","Californium","Y","[Kr].4d3","4F<3/2>","4d2 3F<2>","822000","5000","Multiple Refs.",
"98","Cf LXI","+60","Californium","Sr","[Kr].4d2","3F<2>","4d 2D<3/2>","818000","5000","Multiple Refs.",
"98","Cf LXII","+61","Californium","Rb","[Kr].4d","2D<3/2>","4p6 1S<0>","815000","5000","Multiple Refs.",
"98","Cf LXIII","+62","Californium","Kr","[Ar].3d10.4s2.4p6","1S0","4p5 2P*<3/2>","811000","5000","Multiple Refs.",
"98","Cf LXIV","+63","Californium","Br","[Ar].3d10.4s2.4p5","2P*<3/2>","4p4 3P<2>","806000","5000","Multiple Refs.",
"98","Cf LXV","+64","Californium","Se","[Ar].3d10.4s2.4p4","3P<2>","4p-2.4p+ (0,3/2)*<3/2>","801000","5000","Multiple Refs.",
"98","Cf LXVI","+65","Californium","As","[Ar].3d10.4s2.4p3","(0,3/2)*<3/2>","4p2 3P<0>","797000","5000","Multiple Refs.",
"98","Cf LXVII","+66","Californium","Ge","[Ar].3d10.4s2.4p2","3P0","4p 2P*<1/2>","792000","5000","Multiple Refs.",
"98","Cf LXVIII","+67","Californium","Ga","[Ar].3d10.4s2.4p","2P*<1/2>","4s2 1S<0>","787000","5000","Multiple Refs.",
"98","Cf LXIX","+68","Californium","Zn","[Ar].3d10.4s2","1S0","4s 2S<1/2>","782000","5000","Multiple Refs.",
"98","Cf LXX","+69","Californium","Cu","[Ar].3d10.4s","2S<1/2>","3d10 1S<0>","777000","5000","Multiple Refs.",
"98","Cf LXXI","+70","Californium","Ni","[Ar].3d10","1S0","3d9 2D<5/2>","771000","5000","Multiple Refs.",
"98","Cf LXXII","+71","Californium","Co","[Ar].3d9","2D<5/2>","3d8 3F<4>","763000","5000","Multiple Refs.",
"98","Cf LXXIII","+72","Californium","Fe","[Ar].3d8","3F<4>","3d7 4F<9/2>","754000","5000","Multiple Refs.",
"98","Cf LXXIV","+73","Californium","Mn","[Ar].3d7","4F<9/2>","3d-4.3d+2 (0,4)<4>","744000","5000","Multiple Refs.",
"98","Cf LXXV","+74","Californium","Cr","[Ar].3d6","(0,4)<4>","3d-4.3d+ (0,5/2)<5/2>","735000","5000","Multiple Refs.",
"98","Cf LXXVI","+75","Californium","V","[Ar].3d5","(0,5/2)<5/2>","3d4 5D<0>","725000","5000","Multiple Refs.",
"98","Cf LXXVII","+76","Californium","Ti","[Ar].3d4","5D0","3d3 4F<3/2>","717000","5000","Multiple Refs.",
"98","Cf LXXVIII","+77","Californium","Sc","[Ar].3d3","4F<3/2>","3d2 3F<2>","705000","4000","Multiple Refs.",
"98","Cf LXXIX","+78","Californium","Ca","[Ar].3d2","3F<2>","3d 2D<3/2>","696000","4000","Multiple Refs.",
"98","Cf LXXX","+79","Californium","K","[Ar].3d","2D<3/2>","3p6 1S<0>","686000","4000","Multiple Refs.",
"98","Cf LXXXI","+80","Californium","Ar","[Ne].3s2.3p6","1S0","3p5 2P*<3/2>","674000","4000","Multiple Refs.",
"98","Cf LXXXII","+81","Californium","Cl","[Ne].3s2.3p5","2P*<3/2>","3p4 3P<2>","663000","4000","Multiple Refs.",
"98","Cf LXXXIII","+82","Californium","S","[Ne].3s2.3p4","3P<2>","3p3 2P*<3/2>","652000","4000","Multiple Refs.",
"98","Cf LXXXIV","+83","Californium","P","[Ne].3s2.3p3","2P*<3/2>","3p2 3P<0>","640000","4000","Multiple Refs.",
"98","Cf LXXXV","+84","Californium","Si","[Ne].3s2.3p2","3P0","3p 2P*<1/2>","629000","4000","Multiple Refs.",
